Experiment,Added_Class,Basis_Size,Test_Acc
Individual,C0,1,0.3888888888888889
Individual,C1Z,4,0.7222222222222222
Individual,C1X,4,0.5925925925925926
Individual,C2ZX,12,0.6111111111111112
Individual,C2XX,6,0.6481481481481481
Individual,CY,120,0.3888888888888889
Cumulative,C0,1,0.3888888888888889
Cumulative,C1Z,5,0.7222222222222222
Cumulative,C1X,9,0.6481481481481481
Cumulative,C2ZX,21,0.7407407407407407
Cumulative,C2XX,27,0.8148148148148148
Cumulative,CY,147,0.8148148148148148
