n_qubits,basis,dead,dead_frac
2,16,6,0.375
3,64,28,0.4375
4,256,120,0.46875
5,1024,496,0.484375
6,4096,2016,0.4921875
7,16384,8128,0.49609375
8,65536,32640,0.498046875
9,262144,130816,0.4990234375
10,1048576,523776,0.49951171875
11,4194304,2096128,0.499755859375
12,16777216,8386560,0.4998779296875
